,0,1,2,3,4,5,6
807,-31.691991775284084,-1.2878561756586546,3.4654309380122896,11.125928918481177,-1.3578268833986527,-0.5889076533585282,2.992795781676655
808,-52.5413351172383,1.8370021292231744,-11.602362680036377,7.822437266237242,0.7305339434500174,1.1819285526791568,-0.1157816328283116
809,-21.513871137666165,-0.7196785353459207,-11.323426802042103,11.733701045178965,-1.8136014996185026,2.4988971552686543,4.073366939882302
810,22.71117433787056,4.93751628382011,5.853589963471418,-4.518034825097984,-4.358735988263854,0.44274724014426187,-4.394529897577067
811,-20.892960488463,-4.6860296805233155,-8.769561739775288,-4.363313569694283,5.231473356869959,4.295388873758865,-12.199974490044154
812,-3.8859477121888957,6.848294840500888,2.2944519209737004,-11.284863701551354,3.8065839989758183,-1.0153362178501644,-3.115644954861661
813,28.342256853732362,21.136128079905575,3.321113027307969,-8.363248074444751,-3.4712390525533734,-5.45075508404778,3.6937022093227863
814,9.907662071740651,9.785270873258519,4.454397567550629,-7.19242057032519,10.292206696763252,0.4144077216129521,3.920793506007043
815,-9.078468433578411,-8.972965734909806,-4.655927881253714,-6.01870761273935,11.558015256266799,2.3115864234548464,-6.129005015182802
816,26.68250847259888,19.980215393574134,-5.8441934535886535,4.084488896477448,-5.1076754421394925,-6.697201088192313,-4.344793283703614
817,0.9338465173037187,17.982022311637103,6.801844834349952,-7.447797606605993,-5.976417259716504,2.244771813154465,-5.014168478911023
818,19.323436329038955,18.628486151615213,12.604359814171563,-0.5063788856325245,0.09417665128244937,5.589147657134221,-2.1032759624317907
819,25.203166572276526,-4.93210829571304,7.659994710449871,-0.65253455652525,8.261613516237794,7.8603600525323225,2.202244186099584
820,2.5635778173459474,3.7268437595579025,5.203233789668189,-4.069548891728329,-2.3245451981948198,3.3416884470010135,-0.18268347434184407
821,2.332364416936796,1.8562814537777106,11.913331938507172,-1.4668537486570923,-2.609491813235775,5.162040834190695,0.3748675017969359
822,-15.992990146563173,-20.304678809217243,9.033220950400462,-4.232650790524332,3.4438494164976214,6.149435991817876,-3.9002489865031973
823,-45.115499575134194,28.514354994710086,9.053194081341836,-7.167364532420889,-1.2896054718536176,-2.9588934866034107,-3.885274853758013
824,-16.89046654787755,-20.99494140826737,10.778799833429371,-4.782468770563613,4.438649140462177,1.0195742077366163,-1.4739485194839383
825,-27.338235372573624,-20.61528408117814,0.8066199185140115,9.939542549081652,-3.03781368295326,0.43380823817558,1.9033107444782804
826,-1.4769394426826363,2.5402909655678187,-11.210106668399014,-8.996535365551908,6.167257238687165,-1.8639732633833255,-3.9844755629360353
827,-34.054857714714664,-26.052947380459543,15.565136903008113,-3.944801527253928,0.6667419823281265,-5.197409096743258,-9.350551142014298
828,-19.17884811213695,-8.609846067574196,-16.377137609502064,2.8544355937782413,-1.0421591177942038,-0.28570187135262715,-6.832518566236697
829,-30.34674795134949,-16.05556640131231,-7.294855192413392,2.5837827429190394,3.184944026523344,-1.7855478636736408,-10.276605590270602
830,-11.436043185699571,-23.83692281574288,-8.24257165363357,-1.066979956345828,0.5938823367035427,-1.2408836404621242,-7.871958353826647
831,66.15763755979316,-2.4722647069684185,-16.464765919802385,-0.36906178071426554,8.957178738270894,-1.353096946280226,-1.9011821130326214
832,-21.14368650833988,-1.785735741900682,-15.441350520067203,1.530791639187402,4.273454397202747,-2.0563172323328187,-5.099795715568701
833,11.13976883701376,24.39612557948822,-13.581311503449703,-7.216954347253885,5.430275284246501,-1.6541422677600768,-4.691068664688993
834,20.653788025552743,19.402107040554455,3.3685059562921635,-4.387705898021468,1.7092077390481133,0.6496112423948512,2.720173616323215
835,6.346976864524785,13.692441352819424,19.699152805502948,-4.104789274754744,3.864796094994123,1.0369618092156374,-2.45815055846935
836,-20.07371586018355,14.696232604335595,10.412808206309156,-5.451056972242926,0.8245181833519081,-2.2932376301341826,-8.325021141443614
837,-86.4297363832807,15.627678044480515,-4.119357990098608,-4.965302393062514,-1.569151990492368,3.5130173560397413,5.275410012454945
838,-35.33543135645891,3.190189830015152,7.694289169472336,2.586555871498286,7.242481822660199,-5.939302737308413,-6.348397215880123
839,-27.880494578158842,5.244117234380017,22.472068088393392,13.75316941647962,10.10363786368098,-1.339755049535686,-4.885552134197975
840,-45.003564258039006,22.280990590027393,3.4822155346912296,10.881063653766171,9.759904334012763,3.259340320656665,-1.615023365779422
841,7.353649493690269,15.683548090587303,-0.5567758904173941,11.006070210854912,-2.8106758460745875,2.778417280135249,2.894845253462664
842,-14.904570109800096,22.50557010635959,7.488691922737412,10.161264742503244,-1.1006512852702885,1.5806453777820035,-5.873505929753029
843,-20.039553098014036,15.129201226659553,-3.87643825641494,10.740352693803226,1.360649421243758,-0.8659366554511996,-6.468958914383445
844,29.78324947566448,20.78594204378826,-1.6434131242040824,11.634545365536306,-0.392685958397704,2.001340666401351,-1.8950340732426247
845,-67.23374221303621,20.70307703617329,16.129057240796474,5.838772155245087,-3.324890128832346,1.5214635623549673,4.212889787259741
846,-14.50985032946369,-2.1220312408488526,-0.5586261929431617,-1.9543056592856165,-5.147329874014462,-3.972012521213247,-0.8136820673731464
847,-80.33354015713522,-4.980533424724808,11.928633703482555,-4.183086220506272,-2.4529984642472162,-1.3526013823694396,2.0758779490785733
848,-8.451282494922793,-11.936308782416418,16.497271461936585,-6.72805997488059,11.781575690253977,-0.2872332224061675,6.635556442543384
849,-70.96506078569321,-4.821428662125854,-7.762882779076596,-2.8257052381056917,-0.8843713498461123,3.3868441727548113,-1.1533898698836516
850,-61.33187460478598,12.029070238245584,-10.328173498587379,-12.815974040719635,5.402802770306675,-7.739779481173438,1.378974413099483
851,2.3765686727334847,1.9556197537924511,-12.305221229212062,-12.056833417163505,8.755118929934119,-2.4702061999921936,-2.8577874459901973
852,-36.950698572348905,-21.54068703555903,-26.74577158508508,13.36993635485538,-6.846554621605209,2.508898979951883,-3.4208258499496407
853,-60.25110923042536,21.27975758796206,-12.929881330116409,8.89217213418934,-1.265981992621945,-13.144135884213636,-0.12707320701642097
854,-79.56362087251206,21.70376356198259,-4.864373703831154,14.064522652316317,9.269350748281658,-10.553940396881382,-5.686669143417749
855,-62.82131121630772,14.23637180577552,-13.91683119098491,9.724705304981988,14.09430088718805,-6.240947910179464,2.911532679755262
856,-78.75669393692563,17.966393196465653,-3.0706259562963933,11.194513834601755,8.478139999383577,-9.06311594378587,8.793530914969585
857,-71.12792393764853,16.53178432609701,3.358127707045739,14.827942215272857,2.145096065877505,-5.225297907091668,7.361680950181441
858,-43.628609673611734,9.754847638131196,2.395418773895159,11.009012175778109,-3.865149636052317,-7.94826509050241,-1.2117184993385375
859,-89.18687650071051,-12.07020400783502,-13.045360872331052,2.8369827239657437,10.245972054589748,2.117728877024242,1.9637298739758045
860,-66.53692121808984,-13.634877373433174,-19.418152817480475,-6.103769916256612,14.029961782375652,1.350222230983425,18.60893189902237
861,-71.57666555120659,-11.559743994798955,-11.51349665174438,-3.9041504351331864,12.734284262544174,2.7570407612933794,5.552819329206991
862,-82.78283413416793,-1.1082381082796515,-12.547228483601963,-8.843185509948919,2.5547057890335427,-1.1476334471389171,-6.134850653555893
863,-79.16421189832064,-6.0687273196927105,3.3568251568483043,-2.7663005601477035,7.5253477964316255,0.203132872248385,-3.4464106901580682
864,-19.77196969796364,28.266850306640812,5.087040277894093,8.142135233305195,-4.407822687689352,6.760124449477914,6.725647286543538
865,-7.643331401376959,15.015376943561977,-6.456113644463757,-8.592830114564437,-18.095774584759567,-2.9719728667676883,-2.029816370455627
866,13.202489590658534,-11.798994947701086,4.58123452166974,-3.7679485447705834,-11.18921985430703,-3.955024982442363,-3.5048593601335534
867,41.439681189345464,-14.467360117952875,11.653841813154644,9.114985764873671,-6.453783665033908,0.8904061380531487,1.9728506637961254
868,-47.34531421275095,-11.943142220735648,20.20226589750396,2.6809863642471075,-5.716072169020563,-1.8559500516052438,3.6931319992671665
869,-48.06773815646835,-19.637829105223155,7.566180575231369,11.688061907302133,-9.416981755776064,4.416998614558104,-0.395507250486565
870,-70.9403745933893,6.930343239729794,1.3887125531776605,3.9113979349844774,1.1676845948033512,2.756791579863012,12.583012454913243
871,-38.63773361552532,-8.183901006631226,12.334248372785638,6.883046730363914,0.5258034687051892,5.110185164561158,10.316088205203968
872,-72.77274286755927,-28.832677705619016,-1.2932673882782177,-1.9580426495089578,-2.752263283553067,4.033451151491791,12.013375389918755
873,-6.881064296255405,-3.8631324395240947,-1.8811350877020478,2.403485719313712,3.2690376964252645,7.959354936960001,9.175237908053626
874,-76.35413731528281,-6.9650590009288855,-12.658975834286904,4.0465725936407635,-4.925640538908087,-2.1144892542989586,9.987729168869546
875,9.209680314241728,14.126956293241669,-11.591582903911865,-6.5056636843438715,2.3692012046008846,-5.59315918998093,4.771779642837042
876,28.05765870747592,-2.329227966274547,-19.825587838579285,-1.2732668436973964,0.03011087342329949,2.9319913783531675,5.841153279538476
877,0.14477954305198343,8.498352224909073,24.61746504444856,4.350945314379555,-5.205590342603238,5.280955748867756,6.2487906590763815
878,19.63395472926543,-1.4377036963280454,-1.1753642802916626,-0.16119568893571212,2.7357536110094522,8.960931779897026,3.5453883682746987
879,-25.955722384986903,8.711050544452206,2.920704819353612,0.09553499117797198,8.881714834637235,8.616035290829165,4.319917041818602
880,49.53650264638975,-16.77556860213092,-17.74468199217521,5.6737598016933894,2.543090204290327,-7.46559648365702,4.419657553005439
881,27.86071245147709,2.7565045851202203,-15.164881788775077,-0.5554450852605385,0.10194752344769165,-4.705669442168771,-1.3253898027696902
882,33.25494750728321,-1.2073824819252894,-12.105491138964908,-3.6365838785004736,6.468226513462763,-2.650306434593212,3.260167922834253
883,9.369748457191982,-0.833791721517071,2.1548661999563294,5.781221327508331,-1.5766341845477159,-13.010156434382614,5.109045291024222
884,20.53361446584518,-1.8724593300087005,0.1406744861242612,1.0271386505974915,-7.803604467275156,-4.154649499842907,-2.1348284493595844
885,42.16037299527785,0.5674425265590208,-3.0587678419059317,13.979585707345834,-2.1610048947112306,-6.403676516452077,3.7230936968621857
886,-32.665957684027155,-2.0562780917187062,-3.7717099189917733,-0.0024179180347278853,-7.34066634759137,-6.910751048828711,-0.45631100465276264
887,14.100317580673526,0.8412478573717816,5.493528819894548,12.833919880254742,-3.4358916503085206,-4.636070162905826,-3.478173685413839
888,52.21849389562244,-23.335599005019255,0.8005528427346338,-4.12783540218903,-3.97359466763951,-2.750192362718921,-3.7630537239786612
889,-1.1269855359596763,-28.16904647017867,-0.631380521706995,-0.9923841968146514,-2.617218510516115,-4.587788037245304,7.580927087498685
890,-85.39284688880055,-11.112394463855136,-13.905195832641516,14.816335781377068,23.714680445766398,-2.3626884037721108,-4.041885073915353
891,-86.98479467555455,0.6378594351773488,2.4913611410220673,7.800585668935111,23.542469397567466,-0.8580172375285364,-5.2468369398248464
892,-6.965715242887307,-9.938269183856935,-4.045571439064348,-0.3296081437216701,-4.066339345287223,-4.518385523551085,4.493114904250243
893,2.934412384631974,0.5073490706676522,-2.66733490262898,9.612014079005645,-7.6410855802879825,-4.773534454003203,-2.6375268759090695
894,-76.50153314845298,-13.566108352049849,-5.159286197573794,13.294736698609281,0.18037477645225974,-7.042859419595437,5.962067624354345
895,-24.246681785208963,11.008459910569119,9.779904353558758,3.9144640712309027,0.359059444405787,-4.374994016469063,5.322260396767049
896,-26.147948949287866,9.599541699313267,-1.8200155934274393,11.67947683483277,-8.482982752543661,-8.124536210880384,0.09738189653345009
897,-30.194119974678717,-7.453068602291099,-13.749524203607946,12.427679503895588,-1.425395220783615,-6.214240433628285,9.558978144682754
898,-4.329225212854417,-0.1360449486044666,-6.001160313102138,-1.6034816424384577,3.3391143282293414,-0.804706842644837,10.758469423845389
899,4.1062746903705465,-12.86415229772843,-19.876840426901673,4.54829742432744,-2.57606321910696,-1.849776586701589,-5.236042878554757
900,-53.25194868830232,-0.30307082069447633,-11.361076425573497,1.666378919053336,-1.5019745247754845,-1.6761608784454993,1.4728148382957809
901,8.95109661257121,-17.088161548948,-0.20972246911931114,-11.08524212995239,2.255703262392206,-0.9673434260408593,-1.8493599388560962
902,-37.86761091929452,-5.680641762954421,-14.733488152477335,-6.050475973238506,1.0905538491379736,-4.665924132924307,0.6853724619208587
903,-89.39964220347792,19.02376998928089,-11.09491759521689,-11.623063210929493,0.7258304460348219,-2.744538311515679,5.082196533922574
904,-65.4003508673752,9.557231748518456,-14.782548436158455,14.74489703974131,-4.338347090554951,-3.7220868335487243,-0.6920182102658737
905,13.821825981676021,17.239848405303636,-18.05211446878665,12.341824178323705,0.7231782656556869,-4.257249399003677,-2.4584243252509848
906,50.97373160387082,21.81275137466846,-7.102539200650315,11.915753855690383,1.5614879080215118,-2.7637425951351835,-7.976963751812835
907,-37.6186825794806,3.8865857679011704,-8.944127890536485,10.163933017063774,-3.465254886408857,1.016951198688742,4.202430761517721
908,-16.403016061257198,-2.56650582147663,-11.192958289380115,10.8471024604484,-4.917115020125586,3.6997920946118215,7.173684490037172
909,25.445503968442644,-3.4286936326256243,-11.698451168777291,9.177709256184292,5.03630710957019,3.230441505818586,7.148344814109012
910,25.17969799484232,-7.383440309117358,-3.8308017352954535,10.456825252027691,5.014058947499414,6.080389496093529,7.718004594433874
911,-17.91852132860782,-21.470558989368232,-8.35461187279977,9.193336933574395,-0.9880568479175341,7.592519126105538,4.812958595215417
912,5.443020629526241,8.91344487342816,-4.488132550677387,6.169074430336726,2.321683000540616,1.4875245026479291,10.486606612990949
913,17.87684753620613,19.908780372785486,1.2164879306364367,-0.09813128344500718,2.147053740133035,-1.0064277469764618,5.093790755225923
914,26.024104637436082,13.392334988104224,10.337476742059442,0.33460950308901993,2.9025695418436634,-0.5164739181234748,8.133983604677406
915,10.882706673955232,-1.6006052494098975,13.912505204973904,7.380195937256735,-1.1864814327056425,-1.48748884315305,6.110315536846163
916,-49.20665893600283,19.442258002063618,-7.814948344176907,2.9737593352047416,-7.3619392338617695,-6.5262678328529,6.39664286726831
917,-30.91671076873873,6.0031853108797275,2.4373063126463332,2.5002541802488403,-3.3844939638273543,-5.638319217956781,-2.627526801794604
918,59.095769745547535,-12.322276775084266,-14.334423467413178,-11.044149197467899,-14.566971290440446,3.8166897345513995,-0.310765484753679
919,-21.815903869628144,-14.067511399527506,-9.353909715125496,-9.389828340506226,-14.088624208399803,2.542413303492647,2.14399590792633
920,-42.36711616580355,-5.15042125399545,-12.16316960304611,-4.99810478537426,-12.87454645080474,3.110199428870893,3.3852228661108072
921,-40.20957814537138,-9.443053176717491,-6.7061216945494335,-5.703746112230242,-7.857399455284518,3.047607442957976,2.395944858247008
922,44.98221451406544,1.88752749438159,-6.936433490052148,-7.753880446332401,8.484396917287881,1.392610213364669,7.724553618923269
923,45.9665266179194,-7.875367784086903,-6.597581193169759,-7.231807729277866,-2.5376032482064,1.9309213282359001,4.40801807297813
924,68.94086995163478,-4.596099873657485,-4.59466395817353,4.81221159891378,-18.476254884248224,2.541667427194701,-8.066512542655872
925,-2.3263884380833497,-0.3445634947300543,8.061561157943089,7.638764670777672,2.6490031785856014,2.1735481976781914,-1.0422740016954959
926,3.7185032854224143,-2.7081371077056096,5.758565172219601,10.39612708950659,2.2870963636823007,4.570726007301901,-4.299115831598011
927,18.045604418808598,6.889523106186924,0.0854106941108137,6.9213514248051204,-1.501250273624521,1.7038321235125038,0.6103880425596463
928,7.6513761302481615,9.646517967648503,3.717067974912118,7.676788728469124,5.555597713376699,-3.9576691557754717,-0.6446964130480047
929,23.22302376560992,-1.8614544998775238,11.507468528259272,7.05195715671296,6.488796236117498,4.511595401290682,-4.4935911279948595
930,-4.5551307010150985,4.1997214320554805,5.021877806228802,7.866301365853655,2.8412285726337387,1.38624581770136,-2.2613771419621718
931,20.820173366244646,-5.634357655929932,8.607037816114365,8.210900232085566,4.161581014460297,3.883501165613403,-2.427131620556578
932,8.212068094976559,-1.7216664586163553,-3.189478370632136,8.35755161946523,0.22949446390399122,4.709841613120294,-1.7022506749216078
933,19.81078840267797,37.11088320479336,-6.669568038403011,-5.512731137921882,7.350062159901642,-2.6582471197608952,-3.9758947387961316
934,26.520009159024863,20.862110359273096,1.08313850980919,-5.076110467304977,9.170314172012256,-0.23701050412715557,-2.540053276768295
935,-14.193866653684726,24.73905178468459,-4.139454635677434,-8.571890183284253,-0.9594085640314016,-5.6421659815786604,-2.9819582521580115
936,-75.2590589275089,20.00006273373527,-2.0221806386239245,-5.20120239728697,3.6970604085366032,-1.4091689917266579,-0.42257638489655824
937,-21.749481108440914,21.114181146566068,25.597922930926853,10.656480776983638,-5.745631875555289,-2.280847558932639,6.265157694765877
938,42.462567662675134,4.007926155508445,7.605124879841581,2.7662299882242074,-5.467748844340096,-6.556518415434913,-10.31265542817207
939,-37.362414304140486,20.27520989587144,9.628214994996672,2.4140478070978735,-13.22116827974337,-2.645049613269509,1.6967288418106874
940,-24.885065320383177,-5.579530982360698,-5.15827924063808,2.1294254037580265,4.3442910095359535,-4.760266538575345,1.4521462723040859
941,-56.53628166323215,10.544525602730033,14.01273284124505,9.126520833259562,-9.712398865292455,3.567800261526347,-0.25871368742007606
942,-38.713500476336165,18.290463260672183,7.8228584256710985,6.749108610888341,-6.455524289353165,-1.499704849625173,-1.316573998725945
943,14.299738027692847,22.366083521688616,29.945206090557555,8.288041383574875,-5.102150980304163,-5.015763041147804,0.4781621753671232
944,4.34306859340789,-9.025347661952736,-7.256619241695574,5.031417774978886,-0.8671741348081929,-2.4101543359939477,-0.6430352346186013
945,-26.402451438319112,8.445067850068513,6.496832478634494,6.669084900795524,-9.925698814281159,3.5502401182085985,1.0719458953109398
946,12.545135979055374,9.001523132622859,19.273831128839234,8.65398711430976,-2.194361126432969,-4.227148158076964,-2.4618936813636174
947,-21.501804172907097,-6.470147351313656,11.6383056715249,10.505272687611964,-5.618481999391341,-2.6823005725104165,-3.095240742882632
948,9.812983484023857,23.136116056432673,-13.174319865059443,-3.151562119459051,-2.3094085043652486,-10.74819417925664,1.1371716041334046
949,-49.48821718805425,2.652045770395761,1.805889850229358,-2.8446960163111106,2.2567727061577263,-2.8660609096443483,-1.8668714678692948
950,11.775378782953927,0.8795032746228608,10.223957970517866,-0.5497697866431134,1.3732404171589847,1.4983559514467029,2.503039786863029
951,-19.00430194410326,5.3918474502665354,14.046556458637212,2.1436634204133984,7.293887157247564,0.5656695843646457,2.3779539948440767
952,17.10432832315156,-0.8072975666007083,5.673534627418566,-3.940742223963984,6.744133392526871,0.6022149321462966,0.6903173804399876
953,-34.28904750614362,-5.323707693984222,-0.43369540936797546,1.182445564706728,6.9740887170843395,-1.3906138974139768,1.790195043060472
954,-56.4924492758218,-10.923784031713001,-4.071127514683895,3.0353810355832964,-9.462316868870387,2.854057212241058,4.476517973468971
955,48.53638165760857,-25.81953150723989,15.417270960258612,3.867602531352698,-7.240624183386444,-6.52286736618893,-0.06479792910683191
956,37.31847708209172,-13.36506317560332,32.90038633897185,10.449664545503314,1.7607855508469812,-9.930997710883032,-1.6713660991262378
957,27.603884567760783,-13.622684484389197,-16.338842374303827,2.4957874957353834,3.002352030797444,-5.086390415097491,2.863296471549964
958,-32.187700962384284,12.784122125109823,-14.442135598481315,4.279740882305913,-12.334261394253405,-6.358254792891357,8.008418526125443
959,23.795099027294736,-5.643502548659907,-1.978143295775473,7.235766274862612,-0.8018541258335697,-1.488697755765797,-1.2612437401279672
960,6.143166241655109,-29.064290605677982,5.640132234885818,8.510113004322832,4.110895147553651,1.2915969249504013,1.2671451679404784
961,-26.934801100725295,18.577095304397957,-5.921110805891265,3.1488143835208313,-4.605849704711197,-0.44489438785179525,4.3166817945986
962,-28.71056577806834,-38.70348702288926,11.836844768536988,5.972419058596395,-0.05477847273865837,0.9024621273619301,-0.8016416472421924
963,20.059786739369706,-22.440653057200365,11.659239780144375,-4.442805444421457,8.114795147772494,-1.0418646947021202,-3.3367789586874843
964,12.50121484078877,-0.371626012189608,8.97753136201884,-2.773823351946208,7.312930041994521,4.744016466719991,-5.93776784498478
965,-47.72086537238983,1.940066458979783,11.395188826889457,-5.234249692186597,-2.4374894908919664,7.978421076677507,0.7800394740928198
966,-78.05409979096117,-10.685587351583887,8.70627977758192,-5.061351456307793,5.606258040833424,2.2675204629577923,-4.692032209623017
967,-71.49134674792873,12.611846941797197,-0.9172094424893382,-5.50215472201741,4.226814815012147,-0.6150002746598381,8.521605957861157
968,62.01851110009185,-27.904769487411368,2.2180627455279147,3.3603493713483266,-3.498605837803921,3.299702839135941,0.8699824603070929
969,-76.94112501764964,8.134560521473315,13.165950987741182,-3.266657014558329,2.550113655172244,4.8586786966862965,2.7314689630022757
970,12.105381384633613,-1.5009225914365518,-0.5369134975701457,3.8035964221336407,3.030127703177344,3.2931613214105098,1.3672027856127031
971,17.27151550957316,-27.706252221414307,6.69863935996722,-1.8623661632225774,10.947867295103702,-7.239206942261517,2.706694943599891
972,-43.84165392462736,-14.182816749967595,9.958557023020118,11.894979752996134,1.560109099637726,0.6283426313020423,4.709382869046882
973,-74.32300838502645,-17.975932509638834,1.1439213965345965,11.670243277604255,-3.2920119237599987,0.5282596888777631,3.2511984668221903
974,-61.37149059833214,-10.790964621325845,5.978533971542616,13.041241024010326,-6.707464296185042,0.6032228041599189,7.259564794088106
975,-71.78764207281002,-4.384434288446302,-4.921827705808804,-1.7590438056685167,-1.8668950578241814,-5.641146597326517,6.270411641523909
976,17.341754135745905,-3.1855376187405775,-17.9918065640137,-7.244402342217069,-0.4431666101563867,-6.1431311416944965,4.812648802389731
977,-25.613081576956308,-13.018502899588507,-9.978836370506926,-6.549813228527616,-3.524249139404842,-9.545621220239346,2.7145209445886525
978,73.07369766363595,-15.04742898634444,-13.529362689392979,6.829949503509613,-2.9022603272137686,-11.919055593965007,3.646673325439547
979,-72.37450053684391,-12.738784495204431,-8.722463118808129,3.505525370619569,20.20295168131389,-8.645407005221028,10.914928940787911
980,32.52405196578906,-12.482784845443723,-14.103864381588226,-6.350237594900565,7.626458369354292,-11.771852084843612,0.27031594914546164
981,-18.220230723310486,4.75385166897971,-28.47455611964504,-5.737444657551356,-0.7696273943382236,-6.755686189264933,7.06415511682724
982,-46.5337445408229,-10.315060149719727,-3.107780044578936,-4.63490648734185,20.514290893165732,-1.7437010787938754,-0.9130369591028683
983,-54.886536619433585,-14.425880650677104,-4.552377994248246,3.12491521584084,15.07379294564638,-5.644596854703141,-1.4622736894331552
984,-60.860580898416266,-1.022131357305518,16.955170300635828,13.127194549511616,-3.3273858665182736,-6.2488209724818065,-5.5019016839167385
985,-51.53599585117856,-4.720787866063026,-10.740098282227514,11.544516331004234,5.612966602521842,5.202314825645969,-3.9130311480357713
986,-76.76081367413711,0.7642153452069205,2.1676938378392694,12.091977440873329,0.03188862182344445,2.2227856268815644,-0.6016306156517854
987,20.819703187447352,5.806301808235753,7.797261612397943,-7.649925195672024,8.909681480508516,4.863848692887943,4.221818760051318
988,-3.2757218708728315,-3.7797130571766977,-13.035685551582288,11.607879670874013,0.35914578985251716,-3.421079973661243,2.1828135088901246
989,-19.760188595980942,-16.726770746278213,3.8278505576073636,12.100650701722278,0.108704148034224,4.2735734089476995,3.678098460899874
990,14.72808115581631,-20.85320919468299,6.621183066175407,-6.826098474120965,-7.378149109986733,3.3149124833190053,3.3177474569965693
991,60.40846924796995,-25.684517253706318,1.762164832521366,-4.8710202434951535,-4.113866604081084,3.276956275196876,2.7686531242654815
992,33.83840817003442,-0.5295952037971541,-4.875336364803146,-13.079550565785516,3.0529267164407807,5.938373854468577,1.6570016020319023
993,23.55773130567838,-30.04969614102213,5.6314837366547685,-3.3447581291551263,7.388557287911803,3.5996748671098544,7.107844180651667
994,97.06246046728207,-31.959691625809874,3.6493851666312205,-2.604503895821905,-13.024679497327488,4.466175444440378,2.537548592722424
995,37.667961332867854,-34.19083068887599,11.085523225228574,-10.604835601568826,-24.511581513186496,1.5864077419795626,0.7824427567098174
996,-51.1676428977755,-31.291105121281866,8.402638358549439,-9.832862938346786,-3.0261097340851513,1.5839143879461712,2.6509844741962167
997,12.176064720737312,-3.1086448481190216,16.012253223663762,-12.3528794857046,6.552579084214564,-0.22650599042837538,3.8890820020872177
998,1.1921377288521489,-11.082883302724996,2.242396910803382,-3.2230035870761973,4.291906297406543,6.098458689348182,-0.6925229313496292
999,1.1467947135722871,-0.6746152837943549,17.34481220753724,-5.50564096749828,0.30955597586442996,0.23615865109294376,5.244240774372815
1000,10.830716842258067,-5.309170227203959,6.127286547392085,-11.117095250114973,3.003141211487816,6.987968644543965,0.35347100586057745
1001,-36.56086922671418,-5.906102637861357,11.005096987781902,-6.742023509401935,-0.28747689968819246,-3.2804033124077048,-3.544611772389109
1002,-17.310714210595044,9.25440500714059,-1.5836607299605712,-12.479664390145262,-7.7919442455024175,3.551966632974701,-0.9712308309791939
1003,-10.420046681393861,-20.94672422174324,3.8110410227539107,-4.267977680784231,-1.5991950079115365,4.163795189707557,2.92469225526136
1004,8.905241640096914,-12.08704575652807,-18.744362684067053,13.861375286095786,0.4801510170909695,0.5860313004720173,-2.190751733559388
1005,7.2898068959925135,0.9577950602778214,-21.506138729031047,12.53691745905164,4.520503260121393,-9.012637108062254,-3.6747169600315064
1006,32.334391108730294,3.659640684189986,-18.741924407875334,10.564227395179227,1.7142960340755207,-2.207803212839119,-0.08142610530153675
1007,41.680643452734536,-28.6592490126055,-2.5293769849066825,-0.00033804354959854344,2.7998354913974217,-5.263786698347698,-1.1472105926010225
1008,41.6263161667517,-13.780453028905008,-23.55827267943098,-1.4694563361559336,1.4214545802645338,-3.8334477690036146,3.64172212853822
1009,12.864269992891398,-23.664940485073735,-13.777923622957143,2.0988706597709856,5.207657033587496,-3.1785982653629063,0.32328008858154994
1010,-19.518989480153838,17.875870316205685,-0.28917579839642915,3.8818111482875115,10.396468758689416,-12.111464211684574,5.663250229881797
1011,-19.873468734339976,25.47442652530492,-10.44786103867576,3.60862807062916,6.312518326409402,-4.188973460806962,7.748562243327738
1012,-26.159775959008748,22.761973647061474,-3.595727667733306,1.4481134518737293,-0.2683301646869567,-4.362929072435085,-5.2999728435876134
1013,6.09885857066409,6.799841304752572,-14.396907356543405,-0.5921794815855307,-2.4310213073717852,-1.6529053976063883,-2.3160859740649746
1014,34.03305798892713,-0.8906124294312499,0.3396234604678274,18.257510879005956,7.347859384646673,5.696477522755684,2.2642483207844406
1015,42.1206490335857,-18.20188621627565,-13.908531495987104,4.858412067726631,-0.7389421561841115,1.2584754896475194,7.57456496315747
1016,0.11403463829135169,-12.07982818760774,-15.429774466285963,8.812953194183338,0.27319952789500296,3.1308438281095397,1.7860004629730712
1017,46.39648554700607,-16.189521753350636,-9.053190612340236,8.224806290964773,1.1561605474971026,7.864225798767995,3.415005810204173
1018,50.92874249944921,-14.261012213303138,-0.892277959977474,8.02938105836341,0.038000187048248375,3.902599932167689,1.3537839918307697
1019,33.1773653896538,25.74203957053816,11.909458628301829,-3.694724816787972,1.2323650568926219,5.249280275535801,0.45514372069926584
1020,-0.8459000791050731,32.39770155977715,-4.475441624472923,-6.3401912596735865,-1.1897958502607187,-10.438339641078757,-1.6280441503598093
1021,-11.041027570010362,-11.928674999917266,-17.873440526135905,-2.336284200937895,6.912017951124626,6.669146960137005,0.01569635158543685
1022,-24.049917527513923,29.588480558470266,-3.8675434064716754,-5.049827967695901,-1.3401531660801198,6.290949010880673,4.6253278766944295
1023,15.226441991666203,-18.04449630853842,-1.1487964249963505,-4.953934130496743,10.18415659998075,-3.3211821933930823,0.9536182928696085
1024,23.502357788572766,-11.16754391274949,-15.794882197700192,-5.393480311673359,7.997739212983329,-3.9047838129128705,1.2600459148918688
1025,-22.4745330158893,1.3598366204219041,-13.43716118006158,-0.11871440257236966,-0.8737114747298048,-4.804888712643447,-3.839628887055593
